word	rank	flags	current_breakdown
babirussa	-	stray,lowconf,unknown	b·a·bi·ru·s·s·a
badgerer	-	stray,lowconf,unknown	bad·ge·r·er
ballock	-	stray,lowconf,unknown	bal·loc·k
barbitone	-	stray,lowconf,unknown	bar·bi·ton·e
bargee	-	stray,lowconf,unknown	bar·ge·e
basophile	-	stray,unknown	b·a·soph·ile
basophilia	-	stray,lowconf,unknown	b·a·sophi·lia
basuco	-	stray,lowconf,unknown	b·a·su·co
basuto	-	stray,lowconf,unknown	b·a·su·to
bathetic	-	stray,lowconf,unknown	b·a·the·t·ic
bellyacher	-	stray,lowconf,unknown	bell·y·ach·er
bellying	-	stray	bell·y·ing
bendopa	-	stray,lowconf,unknown	ben·d·op·a
benefactress	-	stray,unknown	bene·fact·r·ess
beneficiate	-	stray,unknown	bene·fic·i·ate
benficiate	-	stray,unknown	ben·fic·i·ate
benzofuran	-	stray,unknown	ben·zo·f·ur·an
benzol	-	stray,unknown	ben·zo·l
bespeckle	-	stray,lowconf,unknown	b·e·spec·kl·e
bialystoker	-	stray,lowconf,unknown	bi·al·y·s·tok·er
bibliopole	-	stray,lowconf,unknown	bi·bl·i·op·ol·e
bibliothec	-	stray,lowconf,unknown	bi·bli·o·the·c
bibliothecal	-	stray,lowconf,unknown	bi·bli·o·the·c·al
bibliothecarial	-	stray,lowconf,unknown	bi·bli·o·the·c·ar·i·al
bibos	-	stray,lowconf,unknown	bi·bo·s
bichloride	-	stray,lowconf,unknown	bi·chl·or·id·e
bicorn	-	stray,lowconf,unknown	bi·c·or·n
bicornate	-	stray	bi·cor·nat·e
bifacial	-	stray,unknown	bi·fac·i·al
bigarade	-	stray,lowconf,unknown	bi·g·ar·ad·e
bighearted	-	stray,lowconf,unknown	bi·ghe·ar·t·ed
bigmouthed	-	stray,lowconf,unknown	bi·gmo·u·the·d
bigos	-	stray,lowconf,unknown	bi·go·s
bilabiate	-	stray,unknown	bi·l·a·bi·ate
bilgy	-	stray,lowconf,unknown	bi·lg·y
billyo	-	stray,lowconf,unknown	bi·l·ly·o
billyoh	-	stray,lowconf,unknown	bi·l·ly·oh
billystick	-	stray,lowconf,unknown	bi·l·ly·s·t·ic·k
bilocular	-	stray,unknown	bi·l·ocul·ar
biloculate	-	stray,unknown	bi·l·ocul·ate
bilsted	-	stray,lowconf,unknown	bi·l·s·t·ed
bimester	-	stray,unknown	bi·m·est·er
bimestrial	-	stray,lowconf,unknown	bi·m·est·ri·al
binate	-	stray	bi·nat·e
binturong	-	stray,lowconf,unknown	bi·n·tur·ong
bioarm	-	stray,unknown	bio·ar·m
bioelectricity	-	stray,unknown	bio·e·lect·r·ic·ity
biogenetic	-	stray,unknown	bio·gene·t·ic
biogeny	-	stray	bio·gen·y
biotypic	-	stray,unknown	bio·ty·p·ic
bipinnate	-	stray,lowconf,unknown	bi·pin·nat·e
biriani	-	stray,lowconf,unknown	bi·r·ian·i
birle	-	stray,lowconf,unknown	bi·rl·e
bisayan	-	stray,unknown	bi·s·a·y·an
bisayas	-	stray,lowconf,unknown	bi·s·a·y·a·s
biserrate	-	stray,unknown	bi·s·er·r·ate
bishopry	-	stray,lowconf,unknown	bi·sh·op·r·y
biskek	-	stray,lowconf,unknown	bi·s·kek
bismarckian	-	stray,lowconf,unknown	bi·s·mar·ck·ian
bismuthic	-	stray,unknown	bi·s·mut·h·ic
bisontine	-	stray,lowconf,unknown	bi·son·tin·e
bister	-	stray,unknown	bi·s·t·er
bistered	-	stray,unknown	bi·s·t·er·ed
bistre	-	stray,lowconf,unknown	bi·s·tr·e
bistred	-	stray,lowconf,unknown	bi·s·tr·ed
bistroic	-	stray,lowconf,unknown	bi·s·tro·ic
bitis	-	stray,lowconf,unknown	bi·ti·s
bitthead	-	stray,lowconf,unknown	bi·t·the·ad
bittie	-	stray,lowconf,unknown	bi·tti·e
biyearly	-	stray,unknown	bi·y·e·ar·ly
bizarreness	-	stray,unknown	bi·z·ar·r·en·ess
blatherskite	-	stray,lowconf,unknown	bl·a·the·r·s·kit·e
blazonry	-	stray,lowconf,unknown	bl·a·zo·nr·y
blighia	-	stray,lowconf,unknown	b·lig·hia
blither	-	stray,lowconf,unknown	bl·i·the·r
blockish	-	stray,unknown	b·loc·k·ish
bolbitis	-	stray,lowconf,unknown	bol·bi·ti·s
bollock	-	stray,lowconf,unknown	bol·loc·k
bolograph	-	stray,lowconf,linkers,unknown	b·o·l·o·graph
bolographic	-	stray,lowconf,linkers,unknown	b·o·l·o·graph·ic
bomarea	-	stray,lowconf,unknown	b·o·mar·ea
bombilate	-	stray,lowconf,unknown	bom·bi·l·ate
bombilation	-	stray,lowconf,unknown	bom·bi·l·ation
bombinate	-	stray,lowconf,unknown	bom·bi·nat·e
bonavist	-	stray,unknown	b·o·nav·ist
bopeep	-	stray,lowconf,unknown	b·op·eep
bovid	-	stray,lowconf,unknown	b·o·vid
bowlegged	-	stray,lowconf,unknown	bow·leg·ge·d
bregma	-	stray,lowconf,unknown	b·reg·ma
bregmatic	-	stray,lowconf,unknown	b·reg·mat·ic
brevibloc	-	stray,unknown	brevi·b·loc
brevoortia	-	stray,lowconf,unknown	brev·o·or·tia
bryopsida	-	stray,lowconf,unknown	br·y·op·s·ida
budgerygah	-	stray,lowconf,unknown	bud·ge·r·y·gah
bulbil	-	stray,lowconf,unknown	bul·bi·l
bullocky	-	stray,lowconf,unknown	bul·loc·k·y
buttinsky	-	stray,lowconf,unknown	but·tin·s·k·y
bypath	-	stray,lowconf,unknown	b·y·path
cacodemon	-	stray,lowconf,unknown	cac·o·demo·n
cacodemonic	-	stray,lowconf,unknown	cac·o·demo·n·ic
cacogenics	-	stray,lowconf,unknown	cac·o·gen·ic·s
cacography	-	stray,lowconf,unknown	cac·o·graph·y
caducean	-	stray,lowconf,unknown	c·a·duc·e·an
caducous	-	stray,unknown	c·a·duc·ous
caimito	-	stray,lowconf,unknown	ca·i·mit·o
calefacient	-	stray,lowconf,unknown	cal·e·fac·i·ent
caliginous	-	stray,lowconf,unknown	c·a·lig·in·ous
calocarpum	-	stray,lowconf,unknown	c·a·loc·ar·pum
calocedrus	-	stray,lowconf,unknown	c·a·loc·ed·ru·s
campanulated	-	stray,lowconf,unknown	cam·pan·ul·ate·d
campong	-	stray,lowconf,unknown	cam·pon·g
canavanine	-	stray,unknown	c·a·nav·an·ine
caparison	-	stray,lowconf,unknown	cap·ar·i·s·on
caparisoned	-	stray,lowconf,unknown	cap·ar·i·s·on·ed
capelan	-	stray,lowconf,unknown	c·a·pel·an
capibara	-	stray,lowconf,unknown	cap·ib·ar·a
caponise	-	stray,unknown	c·a·pon·ise
caponize	-	stray,unknown	c·a·pon·ize
capricornis	-	stray,lowconf,unknown	cap·r·ic·or·ni·s
caproidae	-	stray,unknown	cap·r·oid·ae
capromyidae	-	stray,lowconf,unknown	cap·rom·y·id·ae
capros	-	stray,lowconf,unknown	cap·ro·s
capsidae	-	stray,unknown	cap·s·id·ae
capsulate	-	stray,unknown	cap·su·l·ate
capsulated	-	stray,unknown	cap·su·l·ate·d
capsulise	-	stray,unknown	cap·su·l·ise
capsulize	-	stray,unknown	cap·su·l·ize
carchariidae	-	stray,lowconf,unknown	c·arch·ar·iid·ae
cardinalate	-	stray,unknown	cardi·n·al·ate
cardiography	-	stray	cardio·graph·y
cardiospermum	-	stray,lowconf,unknown	cardio·s·p·er·mum
carditis	-	stray,unknown	cardi·ti·s
carjack	-	stray,lowconf,unknown	car·jac·k
carnallite	-	stray,lowconf,unknown	carn·al·lit·e
carnassial	-	stray,unknown	carn·a·s·s·i·al
carnosaur	-	stray,unknown	carn·o·s·a·ur
carnosaura	-	stray,lowconf,unknown	carn·o·s·a·ur·a
carpellary	-	stray,lowconf,unknown	car·pel·l·ary
carpellate	-	stray,lowconf,unknown	car·pel·l·ate
carposporic	-	stray,lowconf,unknown	car·pos·p·or·ic
carposporous	-	stray,lowconf,unknown	car·pos·p·or·ous
castrato	-	stray,lowconf,unknown	c·astr·ato
castroism	-	stray,unknown	c·astro·ism
casuaridae	-	stray,lowconf,unknown	c·a·su·ar·id·ae
casuariiformes	-	stray,lowconf,linkers,unknown	c·a·su·ari·i·form·es
casuarinales	-	stray,lowconf,unknown	c·a·su·ar·in·al·es
casuarius	-	stray,lowconf,unknown	c·a·su·ar·iu·s
catamite	-	stray,lowconf,unknown	cat·a·mit·e
catenate	-	stray,unknown	c·a·ten·ate
catenulate	-	stray,lowconf,unknown	c·a·ten·ul·ate
cathect	-	stray,lowconf,unknown	c·a·the·ct
cathectic	-	stray,lowconf,unknown	c·a·the·ct·ic
catheterize	-	stray,lowconf,unknown	c·a·the·t·er·ize
cathexis	-	stray,lowconf,unknown	c·a·the·xi·s
catoptric	-	stray,lowconf,unknown	cat·opt·r·ic
catoptrical	-	stray,lowconf,unknown	cat·opt·r·ical
catoptrics	-	stray,lowconf,unknown	cat·opt·r·ic·s
catoptrophorus	-	stray,lowconf,unknown	cat·opt·r·op·h·or·u·s
caudated	-	stray,unknown	c·aud·ate·d
caudex	-	stray,lowconf,unknown	c·aud·ex
cavitied	-	stray,lowconf,unknown	c·a·vit·i·ed
cebidae	-	stray,lowconf,unknown	c·e·bi·d·ae
cedarn	-	stray,unknown	ced·ar·n
cefobid	-	stray,lowconf,unknown	cef·o·bi·d
cenobite	-	stray,lowconf,unknown	cen·o·bi·t·e
cenobitic	-	stray,lowconf,unknown	cen·o·bi·t·ic
cenobitical	-	stray,lowconf,unknown	cen·o·bi·t·ical
cenogenetic	-	stray,lowconf,unknown	cen·o·gene·t·ic
centranthus	-	stray,unknown	centr·ant·hu·s
centriole	-	stray,lowconf,unknown	centr·iol·e
centriscidae	-	stray,unknown	centr·i·sci·d·ae
centrocercus	-	stray,lowconf,unknown	centr·oc·er·cu·s
centropomus	-	stray,lowconf,unknown	centr·op·omu·s
centropristis	-	stray,unknown	centr·op·r·ist·i·s
centrosema	-	stray,lowconf,unknown	centr·o·s·ema
centrosomic	-	stray,lowconf,unknown	centr·o·s·om·ic
centrospermae	-	stray,unknown	centr·o·s·p·er·m·ae
chelicera	-	stray,lowconf,unknown	c·heli·c·er·a
cheliceral	-	stray,unknown	c·heli·c·er·al
chelicerata	-	stray,lowconf,unknown	c·heli·c·er·ata
chelicerate	-	stray,unknown	c·heli·c·er·ate
chelicerous	-	stray,unknown	c·heli·c·er·ous
chelifer	-	stray,unknown	c·heli·fer
chromoblastomycosis	-	stray,lowconf,unknown	chr·o·mob·la·s·tom·y·c·osis
chronoperates	-	stray	chron·oper·ate·s
chronoscope	-	stray	chrono·scop·e
chrysolepis	-	stray,lowconf,unknown	chr·y·sol·epi·s
chrysolite	-	stray,lowconf,unknown	chr·y·sol·it·e
chrysolophus	-	stray,lowconf,unknown	chr·y·sol·op·hu·s
chrysophrys	-	stray,lowconf,unknown	chr·y·soph·r·y·s
chrysophyceae	-	stray,lowconf,unknown	chr·y·soph·y·ce·ae
chrysophyta	-	stray,lowconf,unknown	chr·y·soph·y·ta
ciliophoran	-	stray,lowconf,unknown	cil·i·op·h·or·an
circumvolute	-	stray	circum·volut·e
circumvolve	-	stray	circum·volv·e
cither	-	stray,lowconf,unknown	c·i·the·r
cithern	-	stray,lowconf,unknown	c·i·the·rn
clamatorial	-	stray,unknown	clam·ator·i·al
claustrum	-	stray,lowconf,unknown	cla·u·stru·m
cleg	-	stray,unknown	c·leg
cliquishly	-	stray,lowconf,unknown	cl·i·quis·h·ly
clivers	-	stray,unknown	c·liver·s
clocksmith	-	stray,lowconf,unknown	c·loc·ks·mit·h
cloggy	-	stray,lowconf,unknown	c·log·g·y
clopping	-	stray,lowconf,unknown	cl·op·p·ing
clothespress	-	stray,lowconf,unknown	cl·o·the·s·pr·ess
cocopa	-	stray,lowconf,unknown	co·c·op·a
cocopah	-	stray,lowconf,unknown	co·c·op·ah
coeducate	-	stray	co·e·duc·ate
coeloglossum	-	stray,lowconf,unknown	co·e·log·los·su·m
coelophysis	-	stray,unknown	co·e·l·op·h·y·sis
coenobite	-	stray,unknown	co·en·o·bi·t·e
coenobitic	-	stray,unknown	co·en·o·bi·t·ic
coenobitical	-	stray,unknown	co·en·o·bi·t·ical
coerebidae	-	stray,unknown	co·e·re·bi·d·ae
cogged	-	stray,lowconf,unknown	co·g·ge·d
cognisable	-	stray	cogni·s·able
cognoscente	-	stray,unknown	co·gnos·c·ent·e
coleridgean	-	stray,lowconf,unknown	col·e·rid·ge·an
collectivise	-	stray	col·lect·i·vis·e
colophony	-	stray	col·o·phon·y
columbite	-	stray,lowconf,unknown	col·um·bi·t·e
comminate	-	stray,unknown	com·m·i·nat·e
commination	-	stray,unknown	com·m·i·nat·ion
comminatory	-	stray,unknown	com·m·i·nat·ory
commissionaire	-	stray,unknown	com·miss·ion·air·e
commonage	-	stray	com·mon·a·ge
commove	-	stray	com·mov·e
commutability	-	stray,unknown	com·mut·a·bi·l·ity
compartmentalise	-	stray,unknown	com·par·t·ment·al·ise
complect	-	stray,unknown	com·p·lect
complicatedness	-	stray,unknown	com·plic·ate·d·ness
compulsivity	-	stray	com·puls·i·vit·y
concaveness	-	stray,unknown	con·c·a·ven·ess
conceivability	-	stray,unknown	con·ceiv·a·bi·l·ity
concentre	-	stray	con·centr·e
conceptualistic	-	stray,unknown	con·cept·u·al·ist·ic
conceptuality	-	stray,unknown	con·cept·u·al·ity
condonation	-	stray,unknown	con·d·o·nat·ion
conductress	-	stray,unknown	con·duct·r·ess
conferrer	-	stray,unknown	con·fer·r·er
conflagrate	-	stray,lowconf,unknown	con·fl·a·grat·e
congelation	-	stray,unknown	con·ge·l·ation
congenially	-	stray,unknown	con·gen·i·al·ly
congenialness	-	stray,unknown	con·gen·i·al·ness
conidiophore	-	stray,lowconf,unknown	con·id·i·op·h·or·e
coniferophyta	-	stray,lowconf,unknown	con·i·fer·op·h·y·ta
coniferophytina	-	stray,lowconf,linkers,unknown	con·i·fer·op·h·y·tin·a
coniferopsida	-	stray,lowconf,unknown	con·i·fer·op·s·ida
coniogramme	-	stray,lowconf,unknown	con·i·o·gram·m·e
consentient	-	stray,unknown	con·sent·i·ent
conservativist	-	stray,lowconf,unknown	con·serv·at·i·vis·t
consonate	-	stray,unknown	con·s·o·nat·e
conspicuousness	-	stray,unknown	con·spic·u·ous·ness
consuetude	-	stray,unknown	con·su·e·tude
consultatory	-	stray,unknown	con·su·lt·ator·y
contemplativeness	-	stray,unknown	con·temp·l·ative·ness
contemptibility	-	stray,unknown	con·temp·t·i·bi·l·ity
continuant	-	stray,unknown	con·tin·u·ant
continuative	-	stray,unknown	con·tin·u·ative
continuousness	-	stray,unknown	con·tin·u·ous·ness
contradictoriness	-	stray	contra·dict·or·ine·s·s
contrastingly	-	stray,unknown	contra·s·ting·ly
controversialist	-	stray,unknown	contro·vers·i·al·ist
conventicle	-	stray,unknown	con·vent·ic·l·e
conventionalised	-	stray,unknown	con·vent·ion·al·ise·d
conventioneer	-	stray,unknown	con·vent·ion·e·er
conventual	-	stray,unknown	con·vent·u·al
converso	-	stray,unknown	con·vers·o
convictfish	-	stray,unknown	con·vict·f·ish
copaline	-	stray,unknown	c·op·al·ine
copasetic	-	stray,lowconf,unknown	c·op·a·s·et·ic
copeck	-	stray,lowconf,unknown	c·op·eck
copehan	-	stray,lowconf,unknown	c·op·eh·an
copesetic	-	stray,lowconf,unknown	c·op·es·et·ic
copesettic	-	stray,lowconf,unknown	c·op·es·ett·ic
copperware	-	stray,lowconf,unknown	c·op·p·er·w·ar·e
coprophagy	-	stray	co·pro·phag·y
copular	-	stray,lowconf,unknown	c·op·ul·ar
coralbells	-	stray	cor·al·bell·s
coreligionist	-	stray	cor·e·lig·ion·ist
corespondent	-	stray,unknown	cor·e·s·pon·dent
cornpone	-	stray,unknown	cor·n·pon·e
coronate	-	stray	cor·o·nat·e
correlativity	-	stray,lowconf,unknown	cor·re·lat·i·vit·y
corrodentia	-	stray,lowconf,unknown	cor·r·o·dent·ia
corruptibility	-	stray,unknown	cor·rupt·i·bi·l·ity
corticipetal	-	stray,lowconf,unknown	cor·t·i·cip·et·al
cosignatory	-	stray	co·sign·ator·y
cosmogeny	-	stray	cosmo·gen·y
cosmography	-	stray	cosmo·graph·y
costmary	-	stray,unknown	co·st·mar·y
coumarone	-	stray,lowconf,unknown	co·u·mar·on·e
counterfactuality	-	stray,unknown	counter·fact·u·al·ity
counterinsurgent	-	stray,unknown	counter·in·sur·gen·t
countermarch	-	stray,unknown	counter·m·arch
counterpose	-	stray	counter·pos·e
counterstain	-	stray,unknown	counter·s·tain
countinghouse	-	stray,unknown	co·un·ting·h·ous·e
cowage	-	stray,lowconf,unknown	co·w·a·ge
credentialled	-	stray,unknown	cred·ent·i·al·l·ed
cryogeny	-	stray,lowconf,unknown	cry·o·gen·y
cryoscope	-	stray,lowconf,unknown	cry·o·scop·e
ctene	-	stray,unknown	c·ten·e
ctenoid	-	stray,unknown	c·ten·oid
ctenophora	-	stray,lowconf,unknown	c·ten·op·h·or·a
cubiform	-	stray,unknown	c·u·bi·form
cubistic	-	stray,lowconf,unknown	c·u·bi·s·t·ic
cubitiere	-	stray,lowconf,unknown	c·u·bi·ti·er·e
cubitus	-	stray,lowconf,unknown	c·u·bi·tu·s
culverin	-	stray,lowconf,unknown	cul·veri·n
cumarone	-	stray,lowconf,unknown	c·u·mar·on·e
curability	-	stray,lowconf,unknown	cur·a·bi·l·ity
cursorial	-	stray,unknown	curs·or·i·al
cursorius	-	stray,unknown	curs·or·iu·s
cutin	-	stray,lowconf,unknown	c·u·tin
cyclosorus	-	stray,lowconf,unknown	c·y·clos·or·u·s
cyclosporeae	-	stray,lowconf,unknown	c·y·clos·p·or·e·ae
cyclostome	-	stray,lowconf,unknown	c·y·clos·tom·e
cymbid	-	stray,lowconf,unknown	cym·bi·d
cynomys	-	stray,lowconf,unknown	c·y·nom·y·s
cynopterus	-	stray,lowconf,unknown	cyn·opt·er·u·s
cytolysin	-	stray,unknown	cyto·ly·s·in
cytophotometry	-	stray	cyto·photo·metr·y
cytoplasmically	-	stray,unknown	cyt·op·la·s·m·ical·ly
deaminate	-	stray,unknown	de·a·m·i·nat·e
debitor	-	stray,unknown	de·bi·t·or
decapterus	-	stray,unknown	de·capt·er·u·s
decigram	-	stray,unknown	de·c·i·gram
decimetre	-	stray,unknown	de·c·i·metr·e
decipherably	-	stray,unknown	de·cip·h·er·ab·ly
decipherer	-	stray,unknown	de·cip·h·er·er
declinometer	-	stray,lowconf,linkers,unknown	de·cl·i·n·o·meter
deconsecrate	-	stray	de·con·se·crat·e
deconstructivism	-	stray,unknown	de·con·struct·i·vis·m
decumaria	-	stray,lowconf,unknown	de·c·u·mar·ia
decumary	-	stray,unknown	de·c·u·mar·y
dedifferentiate	-	stray,unknown	de·dif·fer·ent·i·ate
dedifferentiated	-	stray,unknown	de·dif·fer·ent·i·ate·d
defervesce	-	stray,unknown	de·fer·v·es·c·e
defervescence	-	stray,unknown	de·fer·v·es·c·ence
defervescent	-	stray,unknown	de·fer·v·es·c·ent
deflagrate	-	stray,lowconf,unknown	de·fl·a·grat·e
degage	-	stray,lowconf,unknown	de·g·a·ge
dehumanisation	-	stray,unknown	de·h·u·man·i·s·ation
dehumanise	-	stray,unknown	de·h·u·man·ise
dehumanised	-	stray,lowconf,unknown	de·h·u·man·ise·d
dehydroretinol	-	stray,lowconf,unknown	de·hydro·r·e·tin·ol
dekameter	-	stray,unknown	de·k·a·meter
dekametre	-	stray,unknown	de·k·a·metr·e
delectability	-	stray,unknown	de·lect·a·bi·l·ity
demagnetisation	-	stray,unknown	de·magn·eti·s·ation
demandingly	-	stray,unknown	de·man·d·ing·ly
dematerialise	-	stray,unknown	de·mater·i·al·ise
dematerialize	-	stray,unknown	de·mater·i·al·ize
demavend	-	stray,unknown	dem·a·ven·d
demobilise	-	stray,unknown	demo·bi·l·ise
demode	-	stray,unknown	demo·d·e
demogorgon	-	stray,lowconf,unknown	demo·g·or·gon
demonstrability	-	stray,unknown	de·monstr·a·bi·l·ity
demosthenic	-	stray,unknown	demo·s·the·n·ic
demulsify	-	stray,unknown	dem·ul·s·ify
demurral	-	stray,unknown	dem·ur·r·al
demyelinate	-	stray,lowconf,unknown	dem·yel·i·nat·e
demythologised	-	stray,lowconf,unknown	dem·yth·o·log·ise·d
demythologized	-	stray,lowconf,unknown	dem·yth·o·log·ize·d
denationalisation	-	stray,unknown	de·nat·ion·al·i·s·ation
denaturised	-	stray,unknown	de·nat·ur·ise·d
denaturized	-	stray,unknown	de·nat·ur·ize·d
denigrative	-	stray,unknown	de·n·i·grat·ive
denigratory	-	stray,unknown	de·n·i·grat·ory
denticle	-	stray,unknown	dent·ic·l·e
depone	-	stray	de·pon·e
deracinate	-	stray,lowconf,unknown	de·rac·i·nat·e
dermatobia	-	stray,unknown	dermato·bi·a
dermatoglyphic	-	stray,unknown	dermato·g·ly·ph·ic
dermatoglyphics	-	stray,unknown	dermato·g·ly·ph·ic·s
dermatophytosis	-	stray,unknown	dermato·phy·t·osis
dermoptera	-	stray,unknown	derm·opt·er·a
descriptivism	-	stray,unknown	de·script·i·vis·m
desensitising	-	stray,unknown	de·sens·iti·s·ing
deshabille	-	stray,lowconf,unknown	de·sh·a·bi·ll·e
desmograthus	-	stray,lowconf,unknown	de·sm·o·grat·hu·s
despicability	-	stray,unknown	de·spic·a·bi·l·ity
despondence	-	stray,unknown	de·s·pon·d·ence
despondently	-	stray,unknown	de·s·pon·dent·ly
destain	-	stray,unknown	de·s·tain
destructibility	-	stray,unknown	de·struct·i·bi·l·ity
desynchronisation	-	stray,unknown	de·syn·chron·i·s·ation
detonative	-	stray,unknown	de·t·o·nat·ive
detransitivise	-	stray,unknown	de·trans·it·i·vis·e
devitalisation	-	stray,unknown	de·vit·al·i·s·ation
diachrony	-	stray	dia·chron·y
diadophis	-	stray,unknown	di·ad·op·hi·s
diamantine	-	stray	dia·man·tin·e
diapensiales	-	stray,unknown	dia·pens·i·al·es
diaphysial	-	stray,unknown	dia·phys·i·al
diastrophism	-	stray,unknown	di·astr·op·h·ism
diatomophyceae	-	stray,lowconf,unknown	di·at·om·op·h·y·ce·ae
diazotize	-	stray,unknown	dia·zo·t·ize
diceros	-	stray,unknown	dic·er·o·s
dicranaceae	-	stray,lowconf,unknown	dic·r·an·ace·ae
dicranales	-	stray,unknown	dic·r·an·al·es
dicranopteris	-	stray,lowconf,unknown	dic·ran·opt·er·i·s
dicranum	-	stray,lowconf,unknown	dic·r·an·um
dicrostonyx	-	stray,lowconf,unknown	dic·ro·s·ton·y·x
dictatorially	-	stray,unknown	dict·ator·i·al·ly
dictyophera	-	stray,lowconf,unknown	dict·y·op·h·er·a
dideoxycytosine	-	stray,unknown	di·de·ox·y·cyto·s·ine
dielectrolysis	-	stray,unknown	di·e·lect·ro·ly·sis
diestrual	-	stray	di·e·stru·al
diestrum	-	stray,unknown	di·e·stru·m
diestrus	-	stray	di·e·stru·s
digitigrade	-	stray,lowconf,unknown	di·git·i·grad·e
dioestrual	-	stray,unknown	di·o·e·stru·al
diophantus	-	stray,unknown	di·op·h·ant·u·s
dioptre	-	stray,unknown	di·opt·r·e
diplegia	-	stray,lowconf,unknown	di·p·leg·ia
diplopoda	-	stray,lowconf,unknown	di·pl·o·pod·a
