word	rank	flags	current_breakdown
elating	-	stray,lowconf,unknown	e·l·a·ting
electioneer	-	stray,unknown	e·lect·ion·e·er
electrodynamometer	-	stray,unknown	e·lect·r·o·dynamo·meter
electrophoridae	-	stray,lowconf,unknown	e·lect·r·op·h·or·ida·e
electrophorus	-	stray,lowconf,unknown	e·lect·r·op·h·or·us
electroplater	-	stray,unknown	e·lect·r·op·l·ate·r
electropositive	-	stray,unknown	e·lect·r·o·posit·ive
elegise	-	stray	e·leg·ise
elegist	-	stray	e·leg·ist
elegize	-	stray	e·leg·ize
elementarily	-	stray,unknown	e·l·e·ment·ar·i·ly
elocute	-	stray,lowconf,unknown	e·loc·ut·e
elocutionary	-	stray,unknown	e·loc·u·tion·ary
elocutionist	-	stray,unknown	e·loc·u·tion·ist
elopidae	-	stray,lowconf,unknown	e·l·op·ida·e
elops	-	stray,lowconf,unknown	e·l·op·s
elucidative	-	stray,unknown	e·luc·id·ative
elver	-	stray,unknown	e·l·ver
emancipationist	-	stray	e·man·cip·ation·ist
emancipative	-	stray	e·man·cip·ative
emetrol	-	stray,lowconf,unknown	e·metr·ol
emigree	-	stray,unknown	e·migr·e·e
emmenthal	-	stray,unknown	em·ment·h·al
emmenthaler	-	stray,unknown	em·ment·h·al·er
enallage	-	stray,unknown	en·al·l·a·ge
enanthem	-	stray,unknown	en·an·the·m
enatic	-	stray	e·nat·ic
enation	-	stray	e·nat·ion
endamoebidae	-	stray,lowconf,unknown	end·a·mo·e·bi·da·e
endocranium	-	stray,lowconf,unknown	en·doc·r·an·ium
endogenetic	-	stray,unknown	endo·gene·t·ic
engelmannia	-	stray,lowconf,unknown	en·ge·l·man·nia
enophile	-	stray,unknown	en·op·h·ile
enragement	-	stray,unknown	en·r·a·ge·ment
ensiform	-	stray,unknown	en·s·i·form
entelea	-	stray,unknown	en·tele·a
entelechy	-	stray,unknown	en·tele·ch·y
entomophthora	-	stray,lowconf,unknown	en·tom·op·hth·or·a
entozoan	-	stray,unknown	en·t·o·zo·an
entozoic	-	stray,unknown	en·t·o·zo·ic
entozoon	-	stray,lowconf,unknown	en·t·o·zoo·n
epanorthosis	-	stray	e·pan·ortho·sis
ependyma	-	stray,unknown	e·pend·y·ma
epenthetic	-	stray,unknown	ep·en·the·t·ic
epicardia	-	stray,unknown	epi·cardi·a
epigastrium	-	stray,lowconf,unknown	epi·g·astr·ium
epiphysial	-	stray,unknown	epi·phys·i·al
episcia	-	stray,unknown	epi·sci·a
epistrophe	-	stray,lowconf,unknown	epi·str·op·h·e
epitheliod	-	stray,unknown	epi·t·helio·d
epithelioma	-	stray,lowconf,unknown	epi·t·helio·ma
equerry	-	stray,unknown	e·quer·r·y
equisetales	-	stray,lowconf,unknown	e·quis·et·al·es
equivocally	-	stray,lowconf,unknown	e·qu·i·voc·al·ly
equivocalness	-	stray,unknown	e·qu·i·voc·al·ness
equivocator	-	stray,lowconf,unknown	e·qu·i·voc·ator
eremite	-	stray	e·re·mit·e
eremitic	-	stray	e·re·mit·ic
eremitism	-	stray	e·re·mit·ism
ereshkigel	-	stray,lowconf,unknown	e·re·shk·i·ge·l
erethizon	-	stray,lowconf,unknown	e·re·th·i·zo·n
ergonovine	-	stray,lowconf,unknown	e·rg·o·nov·ine
erignathus	-	stray,lowconf,unknown	e·rig·nat·hus
eriodictyon	-	stray,lowconf,unknown	e·ri·o·dict·y·on
escapologist	-	stray,unknown	e·s·cap·o·log·ist
estazolam	-	stray,lowconf,unknown	e·st·a·zo·lam
esthesia	-	stray,lowconf,unknown	e·s·the·sia
esthesis	-	stray,unknown	e·s·the·sis
esthete	-	stray,lowconf,unknown	e·s·the·t·e
esthetical	-	stray,unknown	e·s·the·t·ical
etherealize	-	stray,unknown	e·the·re·al·ize
etherialise	-	stray,unknown	e·the·ri·al·ise
etherify	-	stray,unknown	e·the·r·ify
ethnarch	-	stray,lowconf,unknown	e·thn·arch
ethnologic	-	stray,lowconf,unknown	e·thn·o·log·ic
ethologist	-	stray,lowconf,unknown	e·th·o·log·ist
etiologist	-	stray,lowconf,unknown	e·ti·o·log·ist
etropus	-	stray,lowconf,unknown	e·tr·op·us
etymologise	-	stray,lowconf,unknown	e·tym·o·log·ise
etymologize	-	stray,lowconf,unknown	e·tym·o·log·ize
eudemon	-	stray,unknown	eu·demo·n
euderma	-	stray,unknown	eu·derm·a
eumops	-	stray,lowconf,unknown	eu·m·op·s
europeanise	-	stray,unknown	eu·r·op·e·an·ise
europeanize	-	stray,unknown	eu·r·op·e·an·ize
europocentric	-	stray,unknown	eu·r·op·o·centr·ic
euthenics	-	stray,unknown	eu·the·n·ic·s
eutherian	-	stray,unknown	eu·the·r·ian
evacuant	-	stray	e·vacu·ant
evenhandedly	-	stray,unknown	e·ven·h·an·d·ed·ly
evenk	-	stray,unknown	e·ven·k
evenki	-	stray,lowconf,unknown	e·ven·ki
eventration	-	stray,unknown	e·vent·r·ation
evernia	-	stray,lowconf,unknown	e·ver·nia
everting	-	stray	e·ver·ting
evitable	-	stray	e·vit·able
exabit	-	stray,unknown	ex·a·bi·t
exanthem	-	stray,unknown	ex·an·the·m
exasperatingly	-	stray	ex·as·per·a·ting·ly
exbibit	-	stray,unknown	ex·bi·bi·t
exbibyte	-	stray,unknown	ex·bi·b·y·t·e
executability	-	stray,lowconf,unknown	ex·e·cut·a·bi·l·ity
exegetic	-	stray,unknown	ex·e·ge·t·ic
expandible	-	stray,unknown	ex·pan·d·ible
expansile	-	stray,unknown	ex·pan·s·ile
expansivity	-	stray,unknown	ex·pan·s·i·vit·y
extemporarily	-	stray,unknown	ex·tempor·ar·i·ly
exurbia	-	stray,lowconf,unknown	ex·ur·bi·a
fabianism	-	stray,unknown	f·a·bi·an·ism
fagged	-	stray,lowconf,unknown	fag·ge·d
fagopyrum	-	stray,lowconf,unknown	fag·op·y·rum
fanatism	-	stray,unknown	f·a·nat·ism
faquir	-	stray,lowconf,unknown	f·a·quir
fasciculation	-	stray,lowconf,unknown	f·a·sci·cul·ation
fasciolopsiasis	-	stray,lowconf,unknown	f·a·sci·ol·op·sia·sis
fasciolopsis	-	stray,lowconf,unknown	f·a·sci·ol·op·sis
fasciolosis	-	stray,lowconf,unknown	f·a·sci·ol·osis
fascista	-	stray,lowconf,unknown	f·a·s·cis·ta
fauvist	-	stray,lowconf,unknown	fa·u·vis·t
favism	-	stray,lowconf,unknown	f·a·vis·m
featheredged	-	stray,lowconf,unknown	fe·a·the·r·ed·g·ed
ferrimagnetism	-	stray,lowconf,unknown	fer·r·i·magn·et·ism
ferule	-	stray,lowconf,unknown	fer·ul·e
feverishness	-	stray,unknown	f·e·ver·ish·ness
feverous	-	stray,unknown	f·e·ver·ous
fictile	-	stray,unknown	fic·t·ile
figeater	-	stray,lowconf,unknown	f·i·ge·ate·r
filamentlike	-	stray,lowconf,unknown	fil·a·ment·lik·e
fingerstall	-	stray,lowconf,unknown	fin·ge·rst·al·l
flavorsome	-	stray,lowconf,unknown	fl·a·vor·som·e
flexuous	-	stray,unknown	flex·u·ous
floccose	-	stray,lowconf,unknown	f·loc·cos·e
flocculate	-	stray,lowconf,unknown	f·loc·cul·ate
floccule	-	stray,lowconf,unknown	f·loc·cul·e
fluegelhorn	-	stray,lowconf,unknown	flu·e·ge·lh·or·n
flukey	-	stray,lowconf,unknown	flu·ke·y
fluoroboride	-	stray,lowconf,unknown	flu·or·ob·or·id·e
fomenter	-	stray,unknown	f·o·ment·er
fomite	-	stray,lowconf,unknown	f·o·mit·e
foredge	-	stray,unknown	fore·d·ge
foregather	-	stray,lowconf,unknown	fore·g·a·the·r
formidability	-	stray,lowconf,unknown	form·id·a·bi·l·ity
fortemente	-	stray	fort·e·ment·e
fortuity	-	stray,unknown	fort·u·ity
foumart	-	stray,lowconf,unknown	fo·u·mar·t
fragrancy	-	stray,unknown	frag·r·ancy
friability	-	stray,lowconf,unknown	fri·a·bi·l·ity
frumenty	-	stray,lowconf,unknown	fr·u·ment·y
fumaria	-	stray,lowconf,unknown	f·u·mar·ia
fumitory	-	stray,unknown	f·u·mit·ory
garget	-	stray,lowconf,unknown	gar·ge·t
gasolene	-	stray,unknown	g·a·sol·en·e
gasteromycete	-	stray,lowconf,unknown	g·aster·om·y·cet·e
gasterophilidae	-	stray,lowconf,unknown	g·aster·o·phil·ida·e
gasterophilus	-	stray,lowconf,unknown	g·aster·o·phil·us
gasteropoda	-	stray,lowconf,unknown	g·aster·o·pod·a
gastrocybe	-	stray,unknown	g·astro·cy·b·e
gastrolobium	-	stray,lowconf,unknown	g·astro·l·o·bi·um
gastromy	-	stray,unknown	g·astro·m·y
gastromycete	-	stray,lowconf,unknown	g·astro·m·y·cet·e
gastrophryne	-	stray,lowconf,unknown	g·astr·op·hr·y·n·e
gaudery	-	stray,unknown	g·aud·ery
gavidae	-	stray,lowconf,unknown	g·a·vid·a·e
geastrum	-	stray,unknown	ge·a·stru·m
gelatinise	-	stray,unknown	ge·l·a·tin·ise
gelatinize	-	stray,unknown	ge·l·a·tin·ize
gemination	-	stray,unknown	ge·m·i·nat·ion
gempylid	-	stray,lowconf,unknown	ge·mp·y·lid
gempylus	-	stray,lowconf,unknown	ge·mp·y·lus
gendarmery	-	stray,unknown	gen·d·ar·m·ery
geneticism	-	stray,unknown	gene·t·ic·ism
genevan	-	stray,unknown	gene·v·an
genlisea	-	stray,unknown	gen·l·ise·a
genoise	-	stray,unknown	gen·o·ise
genotypical	-	stray,unknown	gen·o·ty·p·ical
genseric	-	stray,unknown	gen·s·er·ic
gentianales	-	stray,lowconf,unknown	gen·t·ian·al·es
gentianopsis	-	stray,unknown	gen·t·ian·op·sis
gentlemanlike	-	stray,lowconf,unknown	gen·tl·e·man·lik·e
geococcyx	-	stray,lowconf,unknown	geo·coc·cy·x
geomyidae	-	stray,lowconf,unknown	geo·m·y·ida·e
geomys	-	stray,lowconf,unknown	geo·m·y·s
geophagy	-	stray	geo·phag·y
geophilidae	-	stray,lowconf,unknown	geo·phil·ida·e
geophilomorpha	-	stray,lowconf,unknown	geo·philo·m·or·pha
geophytic	-	stray,unknown	geo·phy·t·ic
geostrategy	-	stray,lowconf,unknown	geo·str·ate·g·y
geraniales	-	stray,lowconf,unknown	ge·r·an·i·al·es
gerardia	-	stray,lowconf,unknown	ge·r·ar·dia
gerbille	-	stray,lowconf,unknown	ge·r·bi·ll·e
gerenuk	-	stray,lowconf,unknown	ge·r·en·uk
germander	-	stray,unknown	ge·r·man·d·er
germaneness	-	stray,unknown	ge·r·man·en·ess
germanism	-	stray,unknown	ge·r·man·ism
germanist	-	stray,unknown	ge·r·man·ist
germanite	-	stray,lowconf,unknown	ge·r·man·it·e
germy	-	stray,lowconf,unknown	ge·rm·y
getable	-	stray,unknown	ge·t·able
gibibit	-	stray,lowconf,unknown	g·i·bi·bi·t
gibibyte	-	stray,lowconf,unknown	g·i·bi·b·y·t·e
gibit	-	stray,lowconf,unknown	g·i·bi·t
gidgee	-	stray,lowconf,unknown	gid·ge·e
glochid	-	stray,lowconf,unknown	g·loc·hid
glucosuria	-	stray,lowconf,unknown	g·luc·o·su·ria
gnomic	-	stray,unknown	g·nom·ic
gobio	-	stray,lowconf,unknown	g·o·bio
gomphothere	-	stray,lowconf,unknown	gom·phot·h·er·e
gomphotherium	-	stray,lowconf,unknown	gom·phot·h·er·ium
gomuti	-	stray,lowconf,unknown	g·o·mut·i
gospeller	-	stray,lowconf,unknown	gos·pel·l·er
gradatory	-	stray	grad·ator·y
graduality	-	stray,unknown	grad·u·al·ity
grapelike	-	stray,lowconf,unknown	gr·a·pel·ik·e
gratulatory	-	stray,unknown	grat·ul·ator·y
gummite	-	stray,lowconf,unknown	gum·mit·e
habiliment	-	stray,lowconf,linkers,unknown	h·a·bi·l·i·ment
haemitin	-	stray,lowconf,linkers,unknown	ha·e·m·i·tin
halocarpus	-	stray,lowconf,unknown	h·a·loc·ar·pus
hamartia	-	stray,lowconf,unknown	h·a·mar·tia
hamitic	-	stray,lowconf,unknown	h·a·mit·ic
hastinapura	-	stray,lowconf,unknown	has·tin·ap·ur·a
heliophila	-	stray,unknown	helio·phil·a
heliozoa	-	stray,unknown	helio·zo·a
heloderma	-	stray,lowconf,unknown	hel·o·derm·a
helodermatidae	-	stray,lowconf,unknown	hel·o·dermat·ida·e
hemipode	-	stray	hemi·pod·e
hemophile	-	stray,lowconf,unknown	hem·op·h·ile
henbit	-	stray,lowconf,unknown	hen·bi·t
heteroploid	-	stray,unknown	heter·op·l·oid
heteroploidy	-	stray,unknown	heter·op·l·oid·y
heterotroph	-	stray,lowconf,unknown	hetero·tr·op·h
hexamita	-	stray,lowconf,unknown	hex·a·mit·a
hipposideridae	-	stray,lowconf,unknown	hip·pos·id·er·ida·e
hogget	-	stray,lowconf,unknown	hog·ge·t
holocentrus	-	stray,lowconf,unknown	h·o·loc·ent·rus
holocephalan	-	stray,lowconf,unknown	h·o·loc·eph·al·an
holocephali	-	stray,lowconf,unknown	h·o·loc·eph·al·i
holocephalian	-	stray,lowconf,unknown	h·o·loc·eph·al·ian
holographical	-	stray,lowconf,linkers,unknown	h·o·l·o·graph·ical
holonymy	-	stray,lowconf,unknown	hol·onym·y
holophytic	-	stray,lowconf,unknown	hol·op·h·y·t·ic
homoiotherm	-	stray,unknown	homo·i·o·therm
homoiothermic	-	stray,unknown	homo·i·o·therm·ic
homonymy	-	stray	hom·onym·y
homophony	-	stray	homo·phon·y
hoofing	-	stray,lowconf,unknown	ho·o·fin·g
hoopoo	-	stray,lowconf,unknown	h·o·op·oo
hopeh	-	stray,lowconf,unknown	h·op·eh
hopei	-	stray,lowconf,unknown	h·op·ei
hoper	-	stray,unknown	h·oper
hopple	-	stray,lowconf,unknown	h·op·pl·e
horologe	-	stray,lowconf,unknown	hor·o·log·e
horoscopy	-	stray,lowconf,unknown	hor·o·scop·y
humanisation	-	stray,lowconf,unknown	h·u·man·is·ation
humanise	-	stray,unknown	h·u·man·ise
hydrargyrum	-	stray,lowconf,unknown	hydr·ar·g·y·rum
hydrazoite	-	stray,lowconf,unknown	hydr·a·zo·it·e
hydrobates	-	stray,unknown	hydro·b·ate·s
hydrochoeridae	-	stray,lowconf,unknown	hydro·cho·er·ida·e
hydrokinetic	-	stray,unknown	hydro·k·ine·t·ic
hydrokinetics	-	stray,unknown	hydro·k·ine·t·ic·s
hydrolise	-	stray,unknown	hydro·l·ise
hydrolize	-	stray,unknown	hydro·l·ize
hydrolyse	-	stray,unknown	hydro·ly·s·e
hydrolyzable	-	stray,unknown	hydro·ly·z·able
hydromancer	-	stray,unknown	hydro·man·c·er
hydromyinae	-	stray,lowconf,unknown	hydro·m·y·ina·e
hydromys	-	stray,unknown	hydro·m·y·s
hydroxybenzene	-	stray,unknown	hydro·x·y·b·en·z·en·e
hydrozoa	-	stray,unknown	hydro·zo·a
hylocereus	-	stray,lowconf,unknown	h·y·loc·er·eus
hylocichla	-	stray,lowconf,unknown	h·y·loc·ic·hla
hypallage	-	stray,unknown	hyp·al·l·a·ge
hypercarbia	-	stray,lowconf,unknown	hyper·car·bi·a
hypermetropy	-	stray	hyper·metr·op·y
hyperope	-	stray	hyper·op·e
hypersensitised	-	stray,unknown	hyper·sens·it·ise·d
hypersensitized	-	stray,unknown	hyper·sens·it·ize·d
hyperthermy	-	stray	hyper·therm·y
hypesthesia	-	stray,lowconf,unknown	hyp·e·s·the·sia
hypnopedia	-	stray,lowconf,unknown	hyp·n·op·ed·ia
hypodermatidae	-	stray,unknown	hypo·dermat·ida·e
hypoesthesia	-	stray,lowconf,unknown	hypo·e·s·the·sia
hyponymy	-	stray	hyp·onym·y
hypophysectomise	-	stray,unknown	hyp·op·h·y·sect·om·ise
hypophysectomised	-	stray,lowconf,unknown	hyp·op·h·y·sect·om·ise·d
hypophysectomize	-	stray,unknown	hyp·op·h·y·sect·om·ize
hypophysial	-	stray,unknown	hypo·phys·i·al
hypopitys	-	stray,unknown	hyp·op·ity·s
hypothetic	-	stray,unknown	hypo·the·t·ic
idiopathy	-	stray,lowconf,linkers,unknown	id·i·o·path·y
idocrase	-	stray,lowconf,unknown	i·doc·ras·e
ignobility	-	stray,lowconf,unknown	ign·o·bi·l·ity
illegibility	-	stray,lowconf,unknown	il·leg·i·bi·l·ity
imbiber	-	stray,unknown	im·bi·b·er
iminazole	-	stray,unknown	im·in·a·zo·l·e
immaterialise	-	stray,unknown	im·mater·i·al·ise
immateriality	-	stray,unknown	im·mater·i·al·ity
immovability	-	stray,unknown	im·mov·a·bi·l·ity
impedimenta	-	stray,unknown	im·ped·i·ment·a
impellent	-	stray,unknown	im·pel·l·ent
imperceptibility	-	stray,unknown	im·per·cept·i·bi·l·ity
imperfectibility	-	stray,unknown	im·per·fect·i·bi·l·ity
imperishability	-	stray,lowconf,unknown	im·peri·sh·a·bi·l·ity
impermissibility	-	stray,unknown	im·per·miss·i·bi·l·ity
impotently	-	stray,unknown	im·p·o·tent·ly
impregnability	-	stray,lowconf,unknown	im·p·reg·n·a·bi·l·ity
inadvisability	-	stray,unknown	in·ad·vis·a·bi·l·ity
inanimateness	-	stray	in·an·im·a·ten·ess
inaudibility	-	stray,unknown	in·audi·bi·l·ity
inauspiciously	-	stray	in·a·u·spic·ious·ly
inauspiciousness	-	stray	in·a·u·spic·ious·ness
incipience	-	stray,unknown	in·cip·i·ence
incipiency	-	stray,unknown	in·cip·i·ency
incisura	-	stray,unknown	in·cis·ur·a
incognizant	-	stray,unknown	in·cogni·z·ant
incommutability	-	stray,unknown	in·com·mut·a·bi·l·ity
inconceivability	-	stray,unknown	in·con·ceiv·a·bi·l·ity
inconsequentially	-	stray,unknown	in·con·sequ·ent·i·al·ly
inconspicuousness	-	stray,unknown	in·con·spic·u·ous·ness
incontrovertibility	-	stray,unknown	in·contro·vert·i·bi·l·ity
inconvertibility	-	stray,unknown	in·con·vert·i·bi·l·ity
incorporeality	-	stray,unknown	in·corpor·e·al·ity
incredibility	-	stray,unknown	in·cred·i·bi·l·ity
incurability	-	stray,lowconf,unknown	in·cur·a·bi·l·ity
indestructibility	-	stray,unknown	in·de·struct·i·bi·l·ity
indicatoridae	-	stray,unknown	in·dic·ator·ida·e
indicatory	-	stray	in·dic·ator·y
indigene	-	stray	in·di·gen·e
indigestibility	-	stray,lowconf,unknown	in·di·ge·st·i·bi·l·ity
indigotin	-	stray,unknown	in·di·g·o·tin
indispose	-	stray	in·dis·pos·e
indisputability	-	stray,lowconf,unknown	in·dis·put·a·bi·l·ity
individualise	-	stray,unknown	in·di·vid·u·al·ise
indomitability	-	stray,lowconf,linkers,unknown	in·d·o·mit·a·bi·l·ity
indubitability	-	stray,lowconf,linkers,unknown	in·d·u·bi·t·a·bi·l·ity
indument	-	stray,unknown	in·d·u·ment
indumentum	-	stray,lowconf,unknown	in·d·u·ment·um
ineffectuality	-	stray,unknown	in·ef·fect·u·al·ity
inelegance	-	stray	in·e·leg·ance
inelegantly	-	stray	in·e·leg·ant·ly
ineluctability	-	stray,unknown	in·e·luc·t·a·bi·l·ity
inevitableness	-	stray	in·e·vit·able·ness
inexorability	-	stray,lowconf,unknown	in·ex·or·a·bi·l·ity
inexpedience	-	stray,unknown	in·ex·ped·i·ence
inexpediency	-	stray,unknown	in·ex·ped·i·ency
influentially	-	stray,unknown	in·flu·ent·i·al·ly
ingeminate	-	stray,unknown	in·ge·m·i·nat·e
ingenuously	-	stray,unknown	in·gen·u·ous·ly
ingenuousness	-	stray,unknown	in·gen·u·ous·ness
ingratiatory	-	stray	in·grati·ator·y
inhabitancy	-	stray,lowconf,unknown	in·h·a·bi·t·ancy
inmarry	-	stray,unknown	in·mar·r·y
innersole	-	stray,unknown	in·ne·r·sol·e
inquisitory	-	stray	in·quis·itor·y
insentience	-	stray,unknown	in·sent·i·ence
instructress	-	stray,unknown	in·struct·r·ess
insulant	-	stray,unknown	in·su·l·ant
intangibility	-	stray,unknown	in·tang·i·bi·l·ity
intermittence	-	stray,unknown	inter·mit·t·ence
interpellate	-	stray,unknown	inter·pel·l·ate
intonate	-	stray,unknown	in·t·o·nat·e
intransitivise	-	stray,unknown	in·trans·it·i·vis·e
intransitivity	-	stray,unknown	in·trans·it·i·vit·y
intussuscept	-	stray,lowconf,unknown	in·tus·su·s·cept
invitatory	-	stray	in·vit·ator·y
involucrate	-	stray	in·volu·crat·e
involucre	-	stray,unknown	in·volu·cr·e
involuntariness	-	stray,unknown	in·volu·nt·ar·i·ness
iodinating	-	stray,lowconf,linkers,unknown	iod·i·n·a·ting
ipsus	-	stray,lowconf,unknown	ip·su·s
irascibility	-	stray,lowconf,unknown	ir·a·sci·bi·l·ity
irredenta	-	stray,lowconf,unknown	irr·e·dent·a
irresolutely	-	stray,lowconf,unknown	irr·e·solut·e·ly
irridenta	-	stray,lowconf,unknown	irr·i·dent·a
isochrone	-	stray,lowconf,unknown	is·o·chron·e
isometrics	-	stray,lowconf,unknown	is·o·metr·ic·s
isopyrum	-	stray,lowconf,unknown	is·op·y·rum
jacobinic	-	stray,unknown	jac·o·bi·n·ic
jacobinical	-	stray,unknown	jac·o·bi·n·ical
jacobinism	-	stray,unknown	jac·o·bi·n·ism
jactation	-	stray,unknown	jac·t·ation
jaggedly	-	stray,lowconf,unknown	jag·ge·d·ly
jaggedness	-	stray,lowconf,unknown	jag·ge·d·ness
jesuitic	-	stray,lowconf,unknown	j·e·su·it·ic
jesuitical	-	stray,lowconf,unknown	j·e·su·it·ical
jesuitism	-	stray,lowconf,unknown	j·e·su·it·ism
jesuitry	-	stray,lowconf,unknown	j·e·su·itr·y
jubilance	-	stray,lowconf,unknown	j·u·bi·l·ance
jubilancy	-	stray,lowconf,unknown	j·u·bi·l·ancy
judaical	-	stray,unknown	jud·a·ical
judicatory	-	stray	judic·ator·y
jugale	-	stray	jug·al·e
juglandales	-	stray,lowconf,unknown	jug·l·an·d·al·es
jument	-	stray,lowconf,unknown	j·u·ment
jumentous	-	stray,unknown	j·u·ment·ous
jungermanniales	-	stray,lowconf,unknown	jun·ge·r·man·ni·al·es
juvenescence	-	stray,lowconf,unknown	j·u·ven·esc·ence
juvenility	-	stray,lowconf,unknown	j·u·ven·il·ity
kamarupan	-	stray,lowconf,linkers,unknown	k·a·mar·u·pan
keteleeria	-	stray,lowconf,unknown	k·e·tele·er·ia
ketubim	-	stray,lowconf,unknown	ket·u·bi·m
kibibit	-	stray,lowconf,unknown	k·i·bi·bi·t
kibibyte	-	stray,lowconf,unknown	k·i·bi·b·y·t·e
kibit	-	stray,lowconf,unknown	k·i·bi·t
kiggelaria	-	stray,lowconf,unknown	kig·ge·l·ar·ia
kilocalorie	-	stray,lowconf,unknown	k·i·loc·al·or·i·e
klavern	-	stray,lowconf,unknown	kl·a·ver·n
kopeck	-	stray,lowconf,unknown	k·op·eck
kopiyka	-	stray,lowconf,unknown	k·op·i·y·ka
koppie	-	stray,lowconf,unknown	k·op·pi·e
kosteletzya	-	stray,lowconf,unknown	kos·tele·tz·y·a
kyphotic	-	stray,unknown	k·y·phot·ic
labialise	-	stray,unknown	l·a·bi·al·ise
labialize	-	stray,unknown	l·a·bi·al·ize
labiate	-	stray,lowconf,unknown	l·a·bi·ate
labiodental	-	stray,unknown	l·a·bio·dent·al
lagenaria	-	stray,lowconf,unknown	l·a·gen·ar·ia
lagend	-	stray,lowconf,unknown	l·a·gen·d
lagenophera	-	stray,lowconf,unknown	l·a·gen·op·h·er·a
lagerphone	-	stray,lowconf,unknown	l·a·ge·r·phon·e
lamarckism	-	stray,lowconf,unknown	l·a·mar·ck·ism
lambis	-	stray,lowconf,unknown	lam·bi·s
laportea	-	stray,lowconf,unknown	l·a·port·ea
larvacean	-	stray,lowconf,unknown	lar·vac·e·an
lastreopsis	-	stray,unknown	l·astr·e·op·sis
